sqrt(sNN) v2{2} stat-err sys-err v2{4} stat-err sys-err
200 0.0841804 1.18379e-05 0.00854338 0.0467875 0.00174708 0.00664975
62.4 0.0694876 2.63912e-05 0.00705222 0.049651 0.00438466 0.00705674
39 0.0799433 0.00010745 0.00823067 0.0652913 0.0050964 0.00934829
19.6 0.0735987 0.00316925 0.00775411 0.0748661 0.0553577 0.0108491
